nct_id,condition
NCT04310592,Leukemia in Remission
NCT04310592,Relapsed Adult AML
NCT04310592,Refractory AML
NCT03842592,Myocarditis Acute
NCT03842592,Ventricular Arrythmia
NCT03128892,Healthy
NCT03494907,Healthy
NCT05773807,Gastroscopy
NCT00762892,HIV Infections
NCT00601692,Esophageal Cancer
NCT04382092,COVID-19
NCT02655692,PTSD
NCT02655692,Posttraumatic Stress Disorder
NCT07236892,Movement Disorders
NCT07236892,Neurorehabilitation
NCT07236892,Non-invasive Activity Recording
NCT03301792,Pregnancy
NCT03301792,Gestational Diabetes
NCT03301792,Type 2 Diabetes
NCT04617236,Breast Cancer
NCT04617236,Cervical Cancer
NCT00388011,Hallux Valgus
NCT06494111,Lymphedema
NCT06494111,Fibrosis
NCT03682211,Pain
NCT03682211,Sickle Cell Disease
NCT01206036,Prostatic Neoplasms
NCT04384536,De Quervain Disease
NCT03620136,Analgesic
NCT01975636,Metabolism and Elimination
NCT01341600,Metabolism of Clopidogrel
NCT00083707,Waldenstrom Macroglobulinemia
NCT02323607,Recurrent Adult Acute Myeloid Leukemia
NCT02323607,Secondary Acute Myeloid Leukemia
NCT02323607,Therapy-Related Acute Myeloid Leukemia
NCT02323607,Untreated Adult Acute Myeloid Leukemia
NCT01039207,Recurrent Fallopian Tube Carcinoma
NCT01039207,Recurrent Ovarian Carcinoma
NCT01039207,Recurrent Primary Peritoneal Carcinoma
NCT01588392,Physical Activity
NCT01610492,"Glomerulonephritis, Membranous"
NCT03887936,Type 2 Diabetes Mellitus
NCT03887936,Hypogonadism
NCT00754936,Depression
NCT07322536,Nursing Caries
NCT07322536,Intensive Care Nursing
NCT07322536,Aspiration
NCT07322536,Virtual Reality
NCT05442736,Antibiotic Resistant Infection
NCT00765336,Human Volunteer
NCT02543736,"Osteoarthritis, Knee"
NCT00029536,Epilepsy
NCT01057511,Postmenopausal Endometrium
NCT00343811,Attention Deficit Hyperactivity Disorder
NCT01849211,Effect of a Neuromuscular Block on Ventilation
NCT02119936,Maternal Stress
NCT02119936,Maternal Anxiety
NCT02119936,Maternal Health Services
NCT00715936,Early Child Development and Growth
NCT06326307,Behavioral Guidance in Pediatric Dentistry
NCT03020407,Septic Shock
NCT01521507,Meibomian Gland Dysfunction
NCT01521507,Dry Eye
NCT00491907,Heart Failure
NCT05836207,Cannabis Use Disorder
NCT07148492,"Reflux Disease, Gastro-Esophageal"
NCT07148492,"Vomiting, Postoperative"
NCT03629392,Overweight
NCT07352592,Anxiety
NCT04028492,Idiopathic Gastroparesis
NCT04028492,Diabetic Gastroparesis
NCT04028492,Gastroparesis
NCT00006092,Leukemia
NCT05220592,Adjustment Disorders
NCT01264536,Sepsis
NCT06616636,Myelodysplastic Syndrome
NCT06616636,Acute Myeloid Leukemia
NCT04025736,Rotator Cuff Tears
NCT04025736,Shoulder Arthorscopy Surgery
NCT04025736,Surgical Blood Loss
NCT04025736,Tranexamic Acid
NCT01061736,Rheumatoid Arthritis
NCT00434811,Type 1 Diabetes Mellitus
NCT00280111,Rotavirus Infections
NCT05065411,Metastatic Breast Cancer
NCT05846711,Benign Paroxysmal Positional Vertigo
NCT05846711,BPPV
NCT05846711,Vertigo
NCT05846711,Vestibular Disorder
NCT05846711,Vestibular Diseases
NCT05846711,Labyrinth Diseases
NCT05846711,Inner Ear Disease
NCT00390611,Ovarian Cancer
NCT05339100,Healthy Participants Study
NCT01972100,Healthy
NCT06417307,Hemodialysis Complication
NCT05966207,Cognitive Dysfunction
NCT02621307,"Hyperglycemia, Postprandial"
NCT03832907,Diabetes
NCT02250092,Pediatric Hemiparesis
NCT07346092,Tobacco-Related Carcinoma
NCT02196792,"Osteoarthritis, Hip"
NCT02196792,Osteoarthritis
NCT04011592,Post Partum Depression
NCT03222492,Diffuse Cutaneous Systemic Sclerosis
NCT03222492,Scleroderma
NCT03222492,dcSSc
NCT02203292,Traumatic Brain Injury
NCT05201092,Healthy Volunteers
NCT00942292,Colorectal Liver Metastases
NCT05311592,Parenting
NCT05311592,Family Relations
NCT05311592,Father-Child Relations
NCT00000992,HIV Infections
NCT00000992,Histoplasmosis
NCT03505411,Antioxidants
NCT03505411,Oxidative Stress
NCT03505411,Inflammation
NCT03505411,Lipid Peroxidation
NCT03218111,Healthy
NCT05671211,Stroke
NCT00549211,"Obstetric Labour, Premature"
NCT00549211,Premature Ejaculation
NCT03943836,"Anxiety, Dental"
NCT07579936,Postmenopausal Women With Osteoporosis
NCT00663936,Alzheimer's Disease
NCT06928311,Biophilic Environmental Design
NCT06928311,Traditional Exercise Design
NCT07473700,"Hypertension, Pulmonary"
NCT07473700,"Lung Diseases, Interstitial"
NCT07411807,Eating Disorders
NCT03860207,Neuroblastoma
NCT03860207,Osteosarcoma
NCT03860207,Other Solid Tumor Cancers
NCT01596907,Morbid Obesity
NCT00125307,Lupus Nephritis
NCT00125307,"Lupus Erythematosus, Systemic"
NCT04824807,Lymphedema
NCT04824807,Exercise
NCT03258892,Sarcoma
NCT03847207,Healthy
NCT06619392,Pain
NCT07303192,Graft Shrinkage
NCT07303192,"Gingival Recession, Localized"
NCT01285492,Chronic Obstructive Pulmonary Disease (COPD)
NCT00814892,Prostate Cancer
NCT05301192,Aging
NCT00410592,Gastroesophageal Reflux Disease
NCT01876992,Diabetes
NCT01876992,Pre-diabetes
NCT01876992,Obesity
NCT02129192,Healthy
NCT07192692,Pharmaceutical Preparations
NCT07192692,Health Adult Subjects
NCT06766292,Bone Healing
NCT06766292,Sinus Membrane Osteoginicity
NCT06518811,Muskuloskeletal Diseases
NCT01835236,Metastatic Breast Cancer
NCT00082836,Lymphoma
NCT07762911,Prostate Cancer
NCT01517711,Post-Traumatic Stress Disorder
NCT00526292,Leukemia
NCT00526292,Myelodysplastic Syndromes
NCT02537392,Congenital Heart Disease
NCT02762292,Mechanical Ventilation
NCT03531892,"Colitis, Ulcerative"
NCT06361992,Atopic Dermatitis
NCT06361992,Atopic Dermatitis and Related Conditions
NCT06361992,Atopic Dermatitis Eczema
NCT06361992,Atopic Dermatitis \(AD\)
NCT00731692,Primary Progressive Multiple Sclerosis
NCT00626392,Dyslipidemia
NCT02288936,Hormone-refractory Prostate Cancer
NCT07599436,Laughter Yoga
NCT07599436,Premenstrual Syndrome-PMS
NCT07599436,Stress
NCT07599436,Sleep Quality
NCT01554111,Cathartic Colon
NCT01153711,Healthy
NCT01153711,"Pulmonary Disease, Chronic Obstructive"
NCT01014936,"Patients With Solid Tumors, Either Refractory to Standard Therapy or for Which no Effective Standard Therapy is Available"
NCT01866111,Partial Epilepsy
NCT07565311,Posttraumatic Stress Disorder (PTSD)
NCT02181907,Healthy
NCT04163107,Multiple Myeloma
NCT04342507,Chalazion
NCT00978107,Hepatocellular Carcinoma
NCT03760107,Smoking Cessation
NCT04947007,"Pain, Postoperative"
NCT00745407,Hypertriglyceridemia
NCT07389707,Pregnancy Related
NCT04544592,B-cell Acute Lymphoblastic Leukemia
NCT04544592,B-cell Non Hodgkin Lymphoma
NCT04519892,Depression
NCT04519892,Psychological Distress
NCT00149292,Schizophrenia
NCT03414892,Hyperglycaemia (Diabetic)
NCT03414892,Type 2 Diabetes Mellitus
NCT07598136,Smoking
NCT07598136,Tobacco
NCT06246136,Open Angle Glaucoma
NCT00858936,Coronary Artery Bypass Surgery
NCT02496936,Obesity
NCT01428336,Adrenal Insufficiency
NCT00748111,Sudden Cardiac Death
NCT00748111,Acute Myocardial Infarction
NCT02729207,Ankle Sprain
NCT06096207,Treatment Resistant Depression
NCT01288807,Fibromyalgia
NCT03736707,Acute Respiratory Distress Syndrome
NCT03736707,High Frequency Oscillatory Ventilation
NCT03736707,Preterm
NCT03736707,Conventional Mechanical Ventilation
NCT00455507,Parkinson's Disease
NCT00789607,Prostate Cancer
NCT04915092,Childhood Obesity
NCT01874392,Type 1 Diabetes Mellitus
NCT00563992,Bipolar Disorder
NCT02844036,Pulmonary Hypertension
NCT06764836,Advanced Solid Tumors
NCT06764836,HCC
NCT04449536,Obesity
NCT04449536,Drug Effect
NCT01546636,Cerebral Ischemia
NCT00810836,Rheumatoid Arthritis
NCT05237336,Psychological Distress
NCT01331811,HIV
NCT01331811,Tuberculosis
NCT01331811,Pediatrics
NCT06053411,Interaction
NCT03968211,Immune Deficiency
NCT00924911,"Infections, Bacterial"
NCT03454711,Obesity
NCT02829411,Marriage
NCT02829411,Family Relations
NCT06047600,Digitizing Perioperative Nursing Coordination
NCT03901807,Septic Shock
NCT03901807,Endotoxemia
NCT06835907,Alcohol Use Disorder (AUD)
NCT00027807,Breast Cancer
NCT01254019,Muscular Dystrophies
NCT01141192,Type 2 Diabetes
NCT01509092,Trauma
NCT01509092,Macular Hole
NCT00096200,Recurrent Fallopian Tube Carcinoma
NCT00096200,Recurrent Ovarian Carcinoma
NCT00096200,Recurrent Primary Peritoneal Carcinoma
NCT02832700,Gastrointestinal Disease
NCT05697900,Healthy Lifestyle
NCT02374736,Kidney Transplantation
NCT01946607,"Antidepressive Agents, Second-Generation"
NCT02088307,Cardiovascular Disease
NCT02491307,Anxiety
NCT02491307,Depression
NCT02491307,Bipolar I Disorder
NCT02491307,Bipolar II Disorder
NCT05947799,Heart Failure
NCT02160899,Elevated Lipoprotein(a)
NCT06216899,Crohn Disease
NCT01725399,Post-operative Vomiting
NCT01376999,No Explained Sterility
NCT03892499,Healthy
NCT07063199,Immune Thrombocytopenia
NCT07063199,Treatment
NCT04490499,Hepatitis B
NCT07321899,Severe Tricuspid Regurgitation
NCT06195332,Incisional Hernia of Midline of Abdomen
NCT00550732,Mycoses
NCT06630598,Family Violence
NCT03055832,Meibomian Gland Dysfunction
NCT06370832,Inspiratory Muscle Training
NCT01209832,Advanced Cancer
NCT04452032,Head and Neck Squamous Cell Carcinoma
NCT00796432,Schizophrenia
NCT04345432,Postural Orthostatic Tachycardia Syndrome
NCT06517563,Coagulation Disorder
NCT03406663,Type 2 Diabetes Mellitus
NCT02993263,Myocardial Infarction
NCT03709563,Hair Loss
NCT03709563,Hair Thinning
NCT00636363,Contact Lens Solutions
NCT05290363,Spondyloarthritis
NCT05171387,Prostate Cancer
NCT01488487,Advanced Adult Hepatocellular Carcinoma
NCT06133387,Colorectal Lesion
NCT06133387,Colorectal Adenoma
NCT06133387,Colorectal Polyp
NCT06133387,Rectal Lesion
NCT06133387,Rectal Adenoma
NCT06133387,Rectal Polyp
NCT06133387,Sigmoid; Lesion
NCT06133387,Sigmoid Colon Polyp
NCT00644787,Pain
NCT00644787,Cancer
NCT06175793,Hypertension
NCT06188793,Inflammatory Bowel Diseases
NCT03058393,Teach-Back Communication
NCT03058393,Arthritis
NCT03058393,Knee Osteoarthritis
NCT03058393,Knee Arthropathy
NCT01416493,Acute Rheumatoid Arthritis
NCT06672887,Cancer
NCT06672887,Neoplasm
NCT05712187,Major Depressive Disorder
NCT04086693,Vascular Access Devices
NCT04844021,Suicide
NCT06085521,Atopic Dermatitis
NCT00463021,Secondary Hyperparathyroidism
NCT03984721,Amyloidosis
NCT05137821,Peri-Implantitis
NCT05110521,Quality of Care
NCT00992914,Hot Flashes
NCT00992914,Menopause
NCT01480414,Ischemic Ulcer
NCT07547514,Development Coordination Disorder
NCT07547514,Motor Coordination or Function; Developmental Disorder
NCT07547514,Sensory Integration Disorder
NCT07547514,Perceived Stres Level
NCT07547514,Cognitive Ability General
NCT01194414,Rheumatoid Arthritis
NCT05083416,Head and Neck Cancer
NCT07652216,Impact Molar
NCT07652216,Mandible Cyst
NCT07652216,Bone Regeneration
NCT07652216,Platelet Rich Fibrin
NCT07652216,Dentigerous Cyst
NCT07652216,Dentin Matrix
NCT07652216,Autogenous Dentin Graft
NCT07652216,Demineralized Dentin Matrix
NCT07652216,Impacted Lower Third Molar
NCT07652216,Impacted Mandibular Third Molar
NCT03464916,Relapsed or Refractory Multiple Myeloma
NCT04329416,Thoracic Surgery
NCT04329416,One Lung Ventilation
NCT04329416,Left-sided Double Lumen Tube
NCT06960616,Deafness
NCT06960616,Cochlear Hearing Loss
NCT05492006,Elderly
NCT01500616,"Hepatitis C, Chronic"
NCT02101606,Cerebral Infarction
NCT02101606,Brain Ischemia
NCT02101606,Stroke
NCT05736406,Primary Glioblastoma
NCT05879406,Non-Cystic Acne
NCT05280106,Hemodiafiltration
NCT05280106,Heparin
NCT05280106,Haemodialysis
NCT05280106,Citrate Reaction
NCT01998906,Breast Cancer
NCT04237506,Cerebral Palsy
NCT02491606,Malaria
NCT00006206,Alcoholism
NCT03365804,Adolescent Idiopathic Scoliosis
NCT02341404,Prostate Cancer
NCT04128904,Infertility
NCT01207804,Obesity
NCT02992704,"Chronic Hepatitis, B Virus"
NCT02992704,Carrier of Viral Hepatitis Type B
NCT00493584,Myocardial Infarction
NCT01499784,Urinary Incontinence
NCT02287584,Schizophrenia
NCT06838884,Rheumatoid Arthritis (RA
NCT06838884,6 Minutes Stepper Test
NCT00332384,Ocular Hypertension
NCT05700084,Advanced Solid Tumor
NCT05688384,Pain
NCT05688384,Patient Satisfaction
NCT05688384,Cancer
NCT05688384,Venous Puncture
NCT05427084,Diabetes Type 2
NCT05427084,Coronary Artery Disease
NCT06350084,"Pain, Acute"
NCT06350084,Newborn
NCT06350084,Crying
NCT05414084,Individual Variability in (Poly)Phenol Metabolism
NCT05414084,Cardiometabolic Health
NCT05272384,Recurrent B-Cell Non-Hodgkin Lymphoma
NCT05272384,Recurrent Diffuse Large B-Cell Lymphoma
NCT05272384,Recurrent Hodgkin Lymphoma
NCT05272384,Refractory B-Cell Non-Hodgkin Lymphoma
NCT05272384,Refractory Diffuse Large B-Cell Lymphoma
NCT05272384,Refractory Hodgkin Lymphoma
NCT02538484,Breast Cancer
NCT03033784,Autism
NCT03033784,Autism Spectrum Disorder
NCT00001784,Blepharospasm
NCT00001784,Dystonia
NCT00001784,Spasm
NCT03324984,Return of Motor and Sensory Blockade
NCT03324984,"Anesthesia, Spinal"
NCT03324984,Decrease Discharge Time Status Post Hemorrhoidectomy
NCT04766684,Clubfoot
NCT01863784,Hepatic Impairment
NCT02230384,Smoking Cessation
NCT07087184,Heart Diseases
NCT07087184,Cardiovascular Disease
NCT06802484,Menopause
NCT06802484,Cardiovascular
NCT02947984,Benign Meningioma
NCT01162733,Infectious Disease
NCT05983133,Colorectal Neoplasms
NCT05983133,"Carcinoma, Non-Small-Cell Lung"
NCT05983133,Squamous Cell Carcinoma of the Head and Neck
NCT05983133,Pancreatic Ductal Adenocarcinoma
NCT02449733,HIV
NCT03255733,Tennis Elbow
NCT00686933,Attention-Deficit/Hyperactivity Disorder
NCT05416333,Central Centrifugal Cicatricial Alopecia
NCT07171333,Colorectal Polyps
NCT00287833,"Unspecified Adult Solid Tumor, Protocol Specific"
NCT00306449,Weight Gain
NCT00306449,Obesity
NCT00306449,Overweight
NCT00563849,Rheumatoid Arthritis
NCT00584649,Inappropriate Sinus Tachycardia
NCT06979947,Menopause
NCT06979947,Quality of Life
NCT01522547,"Anemia, Sickle Cell"
NCT03836547,COPD
NCT03836547,Emphysema
NCT03836547,Lung Diseases
NCT03597347,"Mycobacterium Infections, Nontuberculous"
NCT03597347,Cystic Fibrosis (CF)
NCT03731247,Skin Cancer
NCT01306747,Chronic Pain
NCT03936647,Intracranial Aneurysm
NCT03936647,Brain Aneurysm
NCT03936647,Unruptured Cerebral Aneurysm
NCT03936647,Ruptured Cerebral Aneurysm
NCT03936647,Cerebral Aneurysm
NCT04907149,Healthy
NCT06162949,Treatment Effectiveness
NCT05767749,"Anesthetics, Local"
NCT06865638,Colorectal Cancer
NCT06865638,Leakage Testing
NCT06865638,Colorectal Surgery
NCT06865638,Complications
NCT06865638,Anastomotic Leakage
NCT01820338,Obesity
NCT06835738,Nutrient Deficiency
NCT04471038,Influenza Type A
NCT04471038,Influenza Type B
NCT04471038,Influenza
NCT00171938,Glioblastoma
NCT03960658,Post-traumatic Stress Disorder
NCT07284758,Multiple Myeloma
NCT07284758,Relapsed/Refractory Multiple Myeloma
NCT01516658,Intracranial Aneurysm
NCT01516658,Subarachnoid Hemorrhage
NCT04332458,"Stroke, Ischemic"
NCT03653858,Treatment-resistant Depression
NCT07374848,Solid Tumors
NCT07374848,Sarcomas
NCT02632448,Solid Tumors
NCT02632448,Colorectal Cancer
NCT02632448,Breast Cancer
NCT02632448,Ovarian Cancer
NCT02632448,Colon Cancer
NCT02632448,Rectal Cancer
NCT02632448,Neoplasms
NCT02632448,Endometrial Cancer
NCT02632448,Soft Tissue Sarcoma
NCT02632448,Triple Negative Breast Cancer
NCT02632448,Pancreas Cancer
NCT02632448,Pancreatic Cancer
NCT06780748,Breast Cancer
NCT06780748,Locally Recurrent Breast Cancer
NCT06780748,Sentinel Lymph Node Biopsy (SLNB)
NCT06780748,Reoperation
NCT06780748,ICG (indocyanine Green)
NCT06433648,Amputation
NCT06433648,"Amputation, Traumatic"
NCT06433648,Amputation of Knee
NCT06433648,"Amputation; Traumatic, Limb"
NCT05007548,Hepatic Carcinoma
NCT07668648,Postoperative Pain
NCT07668648,Shoulder Arthroscopy
NCT04340648,Diabetes Mellitus
NCT06958848,Pneumothorax
NCT06958848,Pleural Effusion
NCT05101148,Neurofibromatosis Type 1
NCT07347548,Duchenne Muscular Dystrophy (DMD)
NCT01575548,Clear Cell Renal Cell Carcinoma
NCT01575548,Stage IV Renal Cell Cancer AJCC v7
NCT02295748,Duchenne Muscular Dystrophy
NCT01347255,Psoriasis Vulgaris
NCT00258726,Measles
NCT00258726,Mumps
NCT00258726,Rubella
NCT00258726,Varicella
NCT06761326,Infraclavicular Vein Cannulation
NCT06761326,Venous Cannulation
NCT02676726,Endometrial Neoplasms
NCT02676726,Ovarian Neoplasms
NCT00484926,Coronary Artery Disease
NCT04208178,Advanced HER2+Breast Cancer
NCT04916678,Persistent PostConcussion-Like Symptoms
NCT04916678,Post-Traumatic Stress Disorder
NCT02479178,Urothelial Carcinoma
NCT02479178,Cholangiocarcinoma
NCT02479178,Cervical Cancer
NCT02479178,Squamous Cell Carcinoma of Head and Neck
NCT03573778,Intimate Partner Violence
NCT00135278,Spinal Cord Injuries
NCT00568178,Proteinuria
NCT06117085,Thyroid Nodule (Benign)
NCT02882685,Morbid Obesity
NCT02678585,Postoperative Pain
NCT02549885,Migraine Disorders
NCT02486185,Sarcopenia
NCT04467385,Cerebral Palsy Spastic Diplegia
NCT00653185,Diabetes Mellitus
NCT07714785,Pediatric Anesthesia
NCT07714785,"Emergence Delirium, Anesthesia"
NCT07714785,Postoperative Pain
NCT07714785,Tonsillectomy
NCT00884585,Atopic Conjunctivitis
NCT03543943,Achilles Tendon Rupture
NCT02483585,Migraine
NCT03472885,Paroxysmal Nocturnal Hemoglobinuria (PNH)
NCT07482943,Fontan
NCT07482943,Heart Failure
NCT07482943,Dapagliflozin
NCT07482943,Cardiovascular Diseases
NCT07482943,Sodium-GLucose coTransporter-2 Inhibitors
NCT05829915,Parkinson Disease
NCT06604715,Relapsed or Refractory Multiple Myeloma
NCT02202915,Obsessive Compulsive Disorder
NCT05817435,Bioequivalence
NCT00714935,Coronary Artery Disease
NCT00714935,Decision Making
NCT02135835,Acute Heart Failure
NCT01710735,Myofascial Pain Syndrome
NCT03506425,ALS
NCT00909025,Solid Tumors
NCT01134835,Asthma
NCT06944808,Osteoarthritis Knees
NCT07083908,Obstetric Anal Sphincter Injury
NCT01513135,HIV Infections
NCT00716508,Acute Patella Tendon Rupture
NCT06212908,Breast Cancer
NCT06212908,Gingivitis
NCT06212908,Periodontal
NCT01921608,Male Circumcision
NCT00769808,Myopia
NCT00769808,Astigmatism
NCT01898208,Bacteremia
NCT01898208,Fungemia
NCT01898208,Bloodstream Infection
NCT05564325,Unruptured Cerebral Aneurysm
NCT02220725,Bleeding
NCT03141125,Scleroderma
NCT01106625,"Diabetes Mellitus, Type 2"
NCT00252876,Type 2 Diabetes
NCT06566976,Peripheral Arterial Disease
NCT06569576,Group Meetings
NCT06569576,Telehealth
NCT00282217,Kidney Failure
NCT00282217,Kidney Diseases
NCT01578317,Influenza
NCT04770740,Covid19
NCT00241540,GERD
NCT01636440,Healthy Volunteers
NCT02289989,Atopic Dermatitis
NCT03735940,Delirium
NCT03485989,Nutrition Poor
NCT03485989,Micronutrient Deficiency
NCT03485989,Aging
NCT00716989,Healthy
NCT00716989,Immunosuppressed
NCT00147589,Hypertension
NCT07642089,Restless Leg Syndrome
NCT03301740,End Stage Renal Disease
NCT03202368,Giant Cell Arteritis
NCT03982368,Dry Eye Syndrome
NCT07304050,Clinical Deterioration
NCT03496350,Anxiety
NCT03496350,Depression
NCT06946550,Scarring Alopecia
NCT00225550,Neoplasms
NCT03584750,Chronic Pain Syndrome
NCT05032391,Rotavirus Infection
NCT02672891,Postpartum Hemorrhage
NCT02666950,Chronic Myelomonocytic Leukemia
NCT02666950,Myelodysplastic Syndrome With Isolated Del(5q)
NCT02666950,Myelodysplastic/Myeloproliferative Neoplasm
NCT02666950,Previously Treated Myelodysplastic Syndrome
NCT02666950,Recurrent Adult Acute Myeloid Leukemia
NCT02666950,Untreated Adult Acute Myeloid Leukemia
NCT01760317,Unilateral Lumbosacral Radiculopathy Pain
NCT01921725,Wounds
NCT02465840,Hand Injury
NCT05201976,Heart Failure
NCT03651076,"Obesity, Morbid"
NCT03651076,Cesarean Section Complications
NCT00916825,Breast Cancer
NCT02839525,Muscle Damage
NCT07401225,Post Traumatic Stress Disorder (PTSD)
NCT01217476,Diabetic Foot Ulcer of Neuropathic Origin
NCT06179576,Parenting
NCT05630417,Nursing Caries
NCT01937117,Breast Cancer
NCT02213289,Adenocarcinoma
NCT07218289,Surgery
NCT05585489,"Gait Disorders, Neurologic"
NCT05585489,Parkinson Disease
NCT04335825,Glaucoma
NCT04335825,Ocular Hypertension
NCT04335825,Filtering Surgery
NCT03736889,MSI-H/dMMR Solid Tumors
NCT02205489,Relapsing-remitting Multiple Sclerosis
NCT02455440,Cerebral Arterial Disease
NCT02455440,Cerebral Aneurysm
NCT06254040,Mild Cognitive Impairment
NCT07115940,Acute Ischemic Stroke
NCT01796340,Overweight
NCT01796340,Obesity
NCT01841840,Stroke
NCT01841840,Hemiparesis
NCT01841840,Pre-Hypertension
NCT01841840,Hypertension
NCT05406791,Depression
NCT05406791,Anxiety
NCT01117818,Alzheimer's Disease
NCT02885090,Rett Syndrome
NCT06639490,Gastric Cancer
NCT01370590,Hypercholesterolemia
NCT03008590,Osteoarthritis
NCT03008590,"Arthritis, Rheumatoid"
NCT03008590,"Arthritis, Psoriatic"
NCT03356990,Chronic Kidney Diseases
NCT04625790,Aphasia
NCT04625790,"Aphasia, Anomic"
NCT04625790,Stroke
NCT00701597,Glaucoma
NCT00701597,Blood Flow Velocity
NCT03022097,COPD
NCT02632110,Actinic Keratosis
NCT07003113,Low Back Pain
NCT07003113,Knee Osteoarthritis
NCT05174013,Pain
NCT00537810,Obesity
NCT00537810,Binge Eating
NCT06758713,Multiple Myeloma
NCT06758713,B-cell Lymphoma
NCT06758713,Hematological Malignancy
NCT07629960,Advanced Solid Tumor
NCT07629960,Non-Small Cell Lung Cancer
NCT07629960,Colorectal Neoplasms
NCT07629960,Pancreatic Ductal Adenocarcinoma
NCT05822960,Peripheral Arterial Disease
NCT04168060,Sleeve Gastrectomy
NCT00932360,Fibromyalgia
NCT03589560,Pulp Necrosis
NCT03365960,Healthy Subjects
NCT01060020,Aortic Stenosis
NCT01669720,Metastatic Colorectal Cancer
NCT03316820,Healthy
NCT06382220,Recruitment
NCT07586020,Judo Performance
NCT07586020,Balance
NCT07586020,Explosive Power
NCT07586020,Core Endurance
NCT01820520,Macular Hole
NCT01820520,Epiretinal Membrane
NCT02529020,Mouth Breathing
NCT04742920,"Hematoma, Subdural, Chronic"
NCT04742920,Brain Diseases
NCT04742920,Central Nervous System Diseases
NCT04742920,Wounds and Injuries
NCT03584282,HIV/AIDS
NCT03584282,"Adherence, Medication"
NCT03584282,Drug Use
NCT00401024,Brain and Central Nervous System Tumors
NCT04824820,Sexuality
NCT04824820,Sexual Dysfunction
NCT04824820,Sexual Desire Disorder
NCT04824820,Hypoactive Sexual Desire Disorder
NCT04824820,Orgasmic Disorder
NCT04824820,Pelvic Organ Prolapse
NCT04824820,Urinary Incontinence
NCT04824820,Interstitial Cystitis
NCT04824820,Pelvic Floor Disorders
NCT04824820,Female Sexual Dysfunction
NCT02700282,Cystic Fibrosis
NCT06415682,Parkinson Disease
NCT01544920,"Hepatitis C, Chronic"
NCT00799682,Dry Eye Disease
NCT03428282,Inferior Alveolar Nerve Block
NCT02654782,Hemodynamic Stability
NCT00522782,Asthma
NCT02925624,Atrial Fibrillation
NCT01710423,Obesity
NCT00514423,Schizophrenia
NCT00514423,Schizoaffective Disorder
NCT01367223,Inflammatory Response
NCT01367223,Multi-organ Failure
NCT03874923,Fluid Challenge
NCT03874923,Oxygen Consumption
NCT03874923,Critical Care
NCT05341323,Post Operative Pain
NCT04255459,"Smoking, Tobacco"
NCT04255459,Smoking Behaviors
NCT00577759,Physical Activity
NCT00577759,Dietary Habits
NCT00577759,Tobacco Use Cessation
NCT02044159,Shock
NCT02215759,Healthy
NCT00623259,HIV Infections
NCT07716059,Type 2 Diabetes
