nct_id,intervention_type,intervention_name
NCT03620136,DRUG,locoregional analgesia by periarticular local infiltrations
NCT01975636,DRUG,E2609
NCT01341600,DRUG,Clopidogrel
NCT01341600,DRUG,Omeprazole/Clopidogrel
NCT00083707,DRUG,Thalidomide
NCT02323607,DRUG,Pacritinib
NCT02323607,DRUG,Cytarabine
NCT02323607,DRUG,Daunorubicin Hydrochloride
NCT02323607,DRUG,Decitabine
NCT02323607,OTHER,Laboratory Biomarker Analysis
NCT02323607,OTHER,Pharmacological Study
NCT01039207,OTHER,Laboratory Biomarker Analysis
NCT01039207,BIOLOGICAL,Rilotumumab
NCT01588392,BEHAVIORAL,Short bouts of structured physical activity
NCT01588392,BEHAVIORAL,Unstructured physical activity
NCT01610492,DRUG,belimumab
NCT03887936,DRUG,Testosterone gel 1.62%
NCT03887936,DRUG,Placebo
NCT00754936,DRUG,Escitalopram
NCT07322536,BEHAVIORAL,Haptic Glove-Based Virtual Reality Training
NCT05442736,DRUG,Ciprofloxacin
NCT00765336,DRUG,minocycline extended release
NCT00765336,DRUG,Placebo
NCT02543736,DEVICE,Instrumented Treadmill System
NCT00029536,BIOLOGICAL,Progesterone Lozenges
NCT00029536,OTHER,Matched Placebo Lozenges
NCT01057511,DRUG,Crinone 8%
NCT01057511,DRUG,Progesterone
NCT00343811,DRUG,Modafinil
NCT01849211,DRUG,rocuronium
NCT02119936,BEHAVIORAL,Heart Rate Variability Biofeedback Tool
NCT00715936,BEHAVIORAL,Control
NCT00715936,BEHAVIORAL,ECD
NCT00715936,BEHAVIORAL,Enhanced Nutrition
NCT06326307,BEHAVIORAL,Tell Show and Do Guidance
NCT06326307,BEHAVIORAL,Puppet Guidance
NCT03020407,PROCEDURE,IVC Ultrasound-guided
NCT03020407,DRUG,Antibiotics
NCT03020407,DRUG,Vasopressor
NCT01521507,DEVICE,LipiFlow System
NCT01521507,DEVICE,Warm Compress Therapy + Lid Scrub
NCT00491907,DRUG,folic acid 5mg/day
NCT05836207,BEHAVIORAL,Abstinence-focused Contingency Management (CM) - stand alone
NCT05836207,BEHAVIORAL,Standard Outpatient Cognitive Behavioural Therapy (CBT)
NCT07148492,PROCEDURE,Antireflux suture
NCT07148492,PROCEDURE,No Antireflux suture
NCT03629392,BEHAVIORAL,Low met/cys diet
NCT03629392,BEHAVIORAL,Moderate met/cys diet
NCT03629392,BEHAVIORAL,High met/cys diet
NCT07352592,BEHAVIORAL,Process-Based Approach
NCT04028492,DRUG,Tradipitant
NCT04028492,DRUG,Placebo
NCT04028492,DRUG,Open Label Tradipitant
NCT00006092,DRUG,Arsenic Trioxide
NCT05220592,BEHAVIORAL,Internet-based recovery training program
NCT01264536,DIETARY_SUPPLEMENT,lactoferrin
NCT01264536,DIETARY_SUPPLEMENT,Maltodextrin
NCT06616636,DRUG,Azacitidine
NCT06616636,DRUG,Rezatapopt
NCT04025736,DRUG,Tranexamic Acid 100Mg/Ml Inj Vil 10Ml
NCT04025736,DRUG,0.9% Sodium Chloride Injection
NCT01061736,DRUG,Sarilumab
NCT01061736,DRUG,Placebo (for sarilumab)
NCT01061736,DRUG,Methotrexate
NCT01061736,DRUG,Folic Acid
NCT00434811,BIOLOGICAL,Allogeneic Pancreatic Islet Cells
NCT00434811,BIOLOGICAL,Antithymocyte Globulin
NCT00434811,DRUG,Sirolimus
NCT00434811,DRUG,Tacrolimus
NCT00434811,BIOLOGICAL,Etanercept
NCT00434811,PROCEDURE,Islet Transplantation
NCT00434811,BIOLOGICAL,Basiliximab
NCT00280111,BIOLOGICAL,116E AGMK
NCT00280111,DRUG,I321
NCT00280111,DRUG,Placebo
NCT05065411,DRUG,Enobosarm & Abemaciclib Combo
NCT05065411,DRUG,"non-steroidal AI, or steroidal AI (exemestane with or without everolimus) or Fulvestrant"
NCT05846711,DIAGNOSTIC_TEST,BPPV diagnostic
NCT05846711,DEVICE,TRV chair
NCT05846711,DEVICE,VNG goggles
NCT05846711,DEVICE,IMU sensor
NCT05846711,PROCEDURE,Manual BPPV diagnostics
NCT00390611,DRUG,Sorafenib
NCT00390611,DRUG,Paclitaxel
NCT00390611,DRUG,Carboplatin
NCT05339100,DRUG,Anifrolumab
NCT05339100,DEVICE,Autoinjector
NCT05339100,DEVICE,Accessorized Pre-Filled Syringe
NCT01972100,DEVICE,Low-level laser therapy (808nm)
NCT01972100,OTHER,isokinetic exercise
NCT01972100,DEVICE,Placebo low-level laser therapy
NCT06417307,BEHAVIORAL,Supervised exercise training
NCT06417307,BEHAVIORAL,Control group
NCT05966207,BEHAVIORAL,Individual Cognitive Stimulation
NCT02621307,DIETARY_SUPPLEMENT,Salba
NCT02621307,DIETARY_SUPPLEMENT,Flax
NCT02621307,DIETARY_SUPPLEMENT,Control
NCT03832907,DEVICE,Dexcom G6 CGM - Continues Glucose Monitoring sensor system
NCT03832907,DIAGNOSTIC_TEST,POC BG - Point-of-Care Blood Glucose monitoring
NCT02250092,DEVICE,Transcranial Direct Current Stimulation (tDCS)
NCT02250092,DEVICE,Placebo Comparator
NCT07346092,OTHER,Preventive Intervention
NCT07346092,OTHER,Survey Administration
NCT02196792,DEVICE,E-Poly liner
NCT02196792,DEVICE,ArComXL liner
NCT02196792,DEVICE,32 mm femoral head
NCT02196792,DEVICE,36 mm femoral head
NCT04011592,DRUG,Ketamine 0.5 mg/kg
NCT04011592,DRUG,Ketamine 0.2 mg/kg
NCT03222492,BIOLOGICAL,Brentuximab Vedotin
NCT03222492,BIOLOGICAL,Placebo
NCT02203292,BEHAVIORAL,Liberal transfusion strategy
NCT02203292,BEHAVIORAL,Restrictive transfusion strategy
NCT05201092,DRUG,[14C]-Lu AG06466
NCT00942292,DIETARY_SUPPLEMENT,Lipidem- fish oil emulsion BBraun UK
NCT00942292,PROCEDURE,Digital Contrast MRI scan
NCT05311592,BEHAVIORAL,HERO Dads Program
NCT00000992,DRUG,Itraconazole
NCT03505411,DIETARY_SUPPLEMENT,melatonin supplementation
NCT03218111,OTHER,MR Imaging
NCT03218111,OTHER,CT-guidance
NCT05671211,OTHER,Task-Oriented Training
NCT05671211,OTHER,Conventional Therapy
NCT00549211,DRUG,GSK557296
NCT03943836,BEHAVIORAL,Music
NCT07579936,DRUG,SAL056 56.5μg
NCT07579936,DRUG,Intervention Group 1
NCT07579936,DRUG,Intervention Group 2
NCT07579936,DRUG,Intervention Group 3
NCT00663936,DRUG,T-817MA
NCT00663936,DRUG,Placebo
NCT06928311,OTHER,Exercise Environment
NCT07473700,DRUG,TX000045
NCT07411807,OTHER,Program (Systematic Minimal Early Intervention for Eating Disorders)
NCT03860207,BIOLOGICAL,Humanized 3F8 Bispecific Antibody
NCT03860207,OTHER,Blood draw
NCT01596907,DRUG,Ephedrine sulfate with caffeine
NCT01596907,DRUG,cellulose
NCT00125307,DRUG,tacrolimus
NCT04824807,OTHER,Yoga
NCT04824807,OTHER,Clinical Pilates
NCT04824807,OTHER,An educational booklet
NCT03258892,OTHER,Educational Intervention
NCT03258892,OTHER,Quality-of-Life Assessment
NCT03258892,OTHER,Survey Administration
NCT03847207,DRUG,HTL0030310
NCT03847207,DRUG,Pasireotide
NCT03847207,DRUG,Placebo
NCT06619392,DRUG,HRS-2129
NCT06619392,DRUG,HRS-2129 Placebo
NCT07303192,PROCEDURE,Free Gingival Graft (FGG)
NCT07303192,BIOLOGICAL,Injectable Platelet-Rich Fibrin (i-PRF)
NCT07303192,DEVICE,Low-Level Laser Therapy (LLLT)
NCT01285492,DRUG,QVA149
NCT01285492,DRUG,Tiotropium
NCT00814892,BIOLOGICAL,allogeneic tumor cell vaccine
NCT00814892,BIOLOGICAL,therapeutic autologous dendritic cells
NCT05301192,DRUG,Angiotensin-(1-7)
NCT05301192,DRUG,Saline
NCT00410592,DRUG,Esomeprazole 40mg
NCT00410592,DRUG,Pantoprazole 40mg
NCT00410592,DRUG,Lansoprazole 30mg
NCT01876992,DRUG,Metformin
NCT02129192,DRUG,Amlodipine 5mg capsule
NCT02129192,DRUG,T80/H12.5 mg FDC tablet
NCT02129192,DRUG,T80/A5/H12.5 mg FDC tablet
NCT07192692,DIETARY_SUPPLEMENT,fast
NCT07192692,DIETARY_SUPPLEMENT,low fat meal
NCT07192692,DIETARY_SUPPLEMENT,take meal after HSK47388 administration
NCT06766292,PROCEDURE,primary intervention
NCT06766292,PROCEDURE,open sinus lifting with xenograft only
NCT06518811,OTHER,Video-Based Exercise Programme
NCT01835236,DRUG,Trastuzumab
NCT01835236,DRUG,Pertuzumab
NCT01835236,DRUG,Paclitaxel
NCT01835236,DRUG,Vinorelbine
NCT01835236,DRUG,T-DM1
NCT00082836,BIOLOGICAL,rituximab
NCT00082836,RADIATION,yttrium Y 90 ibritumomab tiuxetan
NCT07762911,DIAGNOSTIC_TEST,MRI
NCT01517711,DRUG,Tramadol
NCT01517711,DRUG,Placebo
NCT00526292,BIOLOGICAL,natural killer cell therapy
NCT00526292,DRUG,cyclophosphamide
NCT00526292,DRUG,fludarabine
NCT02537392,DIETARY_SUPPLEMENT,Vitamin B Complex and Folic Acid
NCT02537392,DIETARY_SUPPLEMENT,Iron and Folic Acid
NCT02537392,DIETARY_SUPPLEMENT,Folic Acid
NCT02762292,DEVICE,Measurement of work of breathing using indirect calorimeter
NCT03531892,DRUG,AJM300
NCT03531892,DRUG,Placebo
NCT06361992,OTHER,Blue Cap Foam
NCT00731692,DRUG,FTY720
NCT00731692,DRUG,Placebo
NCT00626392,DRUG,niacin extended-release (NER)
NCT00626392,DRUG,aspirin (ASA)
NCT00626392,DRUG,aspirin placebo (ASA Pbo)
NCT02288936,DRUG,Enzalutamide
NCT07599436,BEHAVIORAL,Supportive Care
NCT01554111,DRUG,"Picosulfate sodium,"
NCT01554111,DRUG,phosphosoda rectal enema
NCT01554111,DRUG,Pico-Salax and Sodium phosphate enema
NCT01153711,DRUG,BI 1744
NCT01153711,DRUG,Ketoconazole
NCT01014936,DRUG,MSC2156119J
NCT01866111,DRUG,YKP3089
NCT01866111,DRUG,Placebo
NCT07565311,OTHER,Prolonged exposure and EMDR
NCT02181907,DRUG,UH-AC 62 XX tablet
NCT02181907,DRUG,UH-AC 62 XX capsule
NCT04163107,DRUG,Hydroxychloroquine
NCT04163107,DRUG,Carfilzomib Injection
NCT04163107,DRUG,Dexamethasone
NCT04342507,OTHER,conservative treatment
NCT04342507,DIETARY_SUPPLEMENT,probiotics
NCT00978107,BIOLOGICAL,"MVA-FCU1, flucytosine"
NCT03760107,BEHAVIORAL,Connect Smokers to Treatment 1
NCT03760107,BEHAVIORAL,Connect Smokers to Treatment 2
NCT03760107,BEHAVIORAL,Connect Smokers to Treatment 3
NCT03760107,BEHAVIORAL,Connect Smokers to Treatment 4
NCT03760107,BEHAVIORAL,Connect Smokers to Treatment 5
NCT03760107,BEHAVIORAL,Connect Smokers to Treatment 6
NCT04947007,DRUG,Bupivacaine hydrogen chloride (HCl) 0.025 % in 15+15 ML Injection
NCT04947007,DRUG,Bupivacaine HCl 0.025 % in 10+10 ML Injection
NCT04947007,DRUG,Bupivacaine HCl 0.025 % in 5+5 ML Injection
NCT04947007,DRUG,Isotonic solution
NCT00745407,DRUG,fenofibrate
NCT07389707,OTHER,seed therapy (su-jok)
NCT04544592,DRUG,CD19CAR-CD3Zeta-4-1BB-Expressing Autologous T-Lymphocyte Cells
NCT04519892,OTHER,PDRC
NCT04519892,OTHER,Coach guidance
NCT00149292,DRUG,LY2140023
NCT00149292,DRUG,olanzapine
NCT00149292,DRUG,placebo
NCT03414892,DRUG,Globalagliatin Hydrochloride
NCT03414892,DRUG,Placebo
NCT07598136,OTHER,P2613422
NCT07598136,OTHER,P2611222
NCT07598136,OTHER,P2615522
NCT07598136,OTHER,P2615122
NCT07598136,OTHER,P2615422
NCT06246136,PROCEDURE,ELIOS
NCT06246136,PROCEDURE,Competitor Device
NCT00858936,DRUG,IK-1001
NCT00858936,DRUG,Normal Saline
NCT02496936,OTHER,SFA
NCT02496936,OTHER,MUFA
NCT02496936,OTHER,PUFA-LA
NCT02496936,OTHER,ALA
NCT02496936,OTHER,LCn3
NCT01428336,PROCEDURE,1 ug ACTH stimulation test
NCT01428336,PROCEDURE,250 ug ACTH stimulation test
NCT01428336,PROCEDURE,25 ug Cortrosyn stimulation test
NCT01428336,PROCEDURE,Insulin tolerance test
NCT00748111,OTHER,Blood sample
NCT02729207,DRUG,Esflurbiprofen Hydrogel Patch
NCT06096207,DEVICE,Medtronic SenSight Directional DBS lead
NCT01288807,DRUG,Milnacipram
NCT03736707,DEVICE,HFOV
NCT03736707,DEVICE,CMV
NCT00455507,DRUG,Istradefylline
NCT00455507,DRUG,Placebo
NCT00789607,DEVICE,Transrectal APT Device or Transperineal Device will be used
NCT00789607,DEVICE,TRUS probe
NCT04915092,DEVICE,CoSIE app
NCT01874392,DRUG,Investigational inhaled insulin (Technosphere)
NCT01874392,DEVICE,Artificial Pancreas (AP) device (APS©)
NCT00563992,DRUG,Lithium
NCT00563992,DRUG,Valproic acid
NCT02844036,PROCEDURE,Percutaneous angioplasty
NCT02844036,PROCEDURE,Balloon angioplasty
NCT02844036,PROCEDURE,Right heart catheterization
NCT02844036,PROCEDURE,Echocardiography
NCT02844036,OTHER,A six-minute walking test
NCT02844036,PROCEDURE,Functional respiratory investigations
NCT02844036,PROCEDURE,Pulmonary tomography or pulmonary angiography
NCT02844036,OTHER,Biological parameters
NCT06764836,DRUG,IMM27M
NCT06764836,DRUG,IMM2510
NCT04449536,DRUG,Mesna
NCT01546636,OTHER,Hypocapnic group
NCT01546636,OTHER,Normocapnic group
NCT00810836,DRUG,BG00012
NCT00810836,DRUG,placebo
NCT05237336,BEHAVIORAL,Mindfulness-based Cognitive Therapy
NCT05237336,BEHAVIORAL,Counselling as usual
NCT01331811,OTHER,Development of a diagnosis algorithm
NCT06053411,DRUG,Diclofenac
NCT06053411,DIETARY_SUPPLEMENT,curcumin
NCT03968211,BIOLOGICAL,Salmonella typhi polysaccharide vaccine
NCT00924911,DRUG,GSK1322322
NCT03454711,DEVICE,fMRI
NCT03454711,DEVICE,Indirect calorimetry
NCT03454711,DEVICE,Bioimpedance
NCT03454711,BIOLOGICAL,"Lipid profile, glucose, HBA1c, metabolomic analysis"
NCT03454711,BEHAVIORAL,"YFAS questionnaire, Binge Eating Scale, Hospital Anxiety and Depression (HAD) scale, hedonic evaluation test (liking)"
NCT02829411,BEHAVIORAL,Workforce Readiness Program
NCT02829411,BEHAVIORAL,Relationship education
NCT06047600,OTHER,Uroconnect Follow Up Group
NCT03901807,DEVICE,Toraymyxin PMX 20R Extracorporeal Hemoperfusion Cartridge
NCT06835907,OTHER,Questionnaires
NCT00027807,BIOLOGICAL,Aldesleukin
NCT00027807,BIOLOGICAL,Sargramostim
NCT00027807,BIOLOGICAL,therapeutic autologous lymphocytes
NCT01254019,DRUG,GSK2402968 6mg/kg/week
NCT01141192,DIETARY_SUPPLEMENT,"vitamin D3, cholecalciferol"
NCT01141192,DIETARY_SUPPLEMENT,Inactive comparator
NCT01509092,PROCEDURE,vitrectomy surgery
NCT00096200,DRUG,Carboplatin
NCT00096200,DRUG,Paclitaxel
NCT00096200,DRUG,Sorafenib Tosylate
NCT02832700,DIETARY_SUPPLEMENT,Casein glycomacropeptide
NCT02832700,DIETARY_SUPPLEMENT,Placebo
NCT05697900,DIETARY_SUPPLEMENT,Creatine Monohydrate
NCT05697900,DIETARY_SUPPLEMENT,Placebo
NCT05697900,DIETARY_SUPPLEMENT,Creatine Hydrochloride
NCT02374736,DRUG,Privigen (Human normal immunoglobulin G (IgG > 98 % purity))
NCT01946607,DRUG,Citalopram
NCT01946607,DRUG,Placebo
NCT02088307,DIETARY_SUPPLEMENT,CardioLife
NCT02491307,OTHER,Ginger.io Smartphone Application
NCT05947799,OTHER,Baseline questionnaires
NCT05947799,OTHER,Post-questionnaire
NCT02160899,DRUG,ISIS-APO(a)Rx
NCT02160899,DRUG,Placebo
NCT06216899,OTHER,Whole-food based smoothie
NCT06216899,OTHER,Formula
NCT01725399,OTHER,Apple Juice
NCT01725399,OTHER,Water
NCT01376999,DRUG,FSH-r (Follicule stimulate hormone)
NCT03892499,DRUG,Olinciguat
NCT03892499,DRUG,Itraconazole
NCT07063199,DRUG,Daratumumab Injection
NCT04490499,BIOLOGICAL,HBVAXPRO™
NCT07321899,DEVICE,Medtronic Intrepid™ Transcatheter Tricuspid Valve Replacement (TTVR) System
NCT07321899,DEVICE,Edwards EVOQUE Tricuspid Valve Replacement (TTVR) System
NCT06195332,PROCEDURE,open TAR
NCT06195332,PROCEDURE,endoscopic TAR
NCT00550732,DRUG,Posaconazole
NCT06630598,BEHAVIORAL,Online Family Violence Education Resource
NCT03055832,DEVICE,iLux 2020 System
NCT03055832,DEVICE,LipiFlow Pulsation System
NCT06370832,OTHER,IMT and exercise training group
NCT01209832,DRUG,Tasisulam
NCT01209832,DRUG,Midazolam
NCT04452032,PROCEDURE,Dental avulsion
NCT04452032,RADIATION,Radiotherapy
NCT00796432,DRUG,OROS paliperidone
NCT04345432,DRUG,Gabapentin
NCT06517563,DRUG,VMX-C001
NCT06517563,DRUG,Rivaroxaban
NCT06517563,DRUG,UFH
NCT06517563,DRUG,Enoxaparin
NCT03406663,BEHAVIORAL,Group 1
NCT03406663,BEHAVIORAL,Group 2
NCT02993263,DEVICE,VectraplexECG System with CEB®
NCT03709563,DIETARY_SUPPLEMENT,Oral Nutraceutical Supplement
NCT03709563,DIETARY_SUPPLEMENT,Placebo
NCT00636363,DEVICE,Bausch & Lomb Multipurpose Solution - Rub Care
NCT00636363,DEVICE,Bausch & Lomb Multipurpose Solution - No Rub Care
NCT00636363,DEVICE,Ciba Vision Aquify Multipurpose Solution
NCT05290363,OTHER,Blood sampling
NCT05290363,OTHER,synovial aspiration
NCT05171387,DRUG,Darolutamide 600 mg twice daily
NCT05171387,DRUG,Androgen deprivation therapy (ADT)
NCT01488487,DRUG,Everolimus
NCT01488487,DRUG,Pasireotide
NCT06133387,DEVICE,Endoscopic submucosal dissection using the ELS System
NCT00644787,DRUG,Fentanyl 1-day transdermal patch (Titration Phase)
NCT00644787,DRUG,Fentanyl 1-day transdermal patch (Double Blind Phase)
NCT00644787,DRUG,Fentanyl 3-day transdermal patch (Double Blind Phase)
NCT00644787,DRUG,Placebo
NCT06175793,BEHAVIORAL,ASPIRE Intervention
NCT06188793,DEVICE,Virtual reality-directed BGBT
NCT03058393,OTHER,Teach-Back Lesson
NCT01416493,DRUG,s.c. injections of bovine intestinal Alkaline Phosphatase
NCT06672887,OTHER,MiLES
NCT05712187,DRUG,ALTO-100
NCT05712187,DRUG,Placebo
NCT04086693,DEVICE,Standard IV dressing
NCT04086693,DEVICE,Standard IV dressing plus a tissue adhesive peripheral IV securement device
NCT04844021,BEHAVIORAL,Nudge
NCT04844021,BEHAVIORAL,Nudge+
NCT06085521,DRUG,LNK01001 Dose A
NCT06085521,DRUG,LNK01001 Dose B
NCT06085521,DRUG,placebo
NCT00463021,DRUG,Hectorol (doxercalciferol capsules)
NCT00463021,DRUG,Zemplar (paricalcitol injection)
NCT03984721,DIAGNOSTIC_TEST,Amyloidosis typing using mass spectrometry-based proteomics
NCT05137821,DEVICE,Er: YSGG laser
NCT05137821,OTHER,no therapy
NCT05110521,BEHAVIORAL,PROMPTS
NCT05110521,BEHAVIORAL,MENTORS
NCT00992914,PROCEDURE,Sympathetic nerve block with 1% lidocaine 1-2 ml
NCT00992914,PROCEDURE,Superficial subcutaneous injection
NCT01480414,BIOLOGICAL,4times injection
NCT01480414,BIOLOGICAL,stem cell transplantation
NCT07547514,OTHER,Yoga intervention
NCT01194414,DRUG,tocilizumab SC
NCT01194414,DRUG,tocilizumab IV
NCT01194414,DRUG,placebo to tocilizumab SC
NCT01194414,DRUG,placebo to tocilizumab IV
NCT01194414,DRUG,Disease-modifying antirheumatic drugs (DMARDs)
NCT05083416,BEHAVIORAL,Prolonged Nightly Fasting
NCT05083416,BEHAVIORAL,Regular Eating pattern
NCT07652216,PROCEDURE,Impacted third molar extraction
NCT07652216,BIOLOGICAL,Advanced Platelet-Rich Fibrin (A-PRF)
NCT07652216,PROCEDURE,Mandibular dentigerous cyst enucleation
NCT07652216,BIOLOGICAL,Autogenous Demineralized Dentin Matrix (ADDM)
NCT03464916,BIOLOGICAL,CAR2 Anti-CD38 A2 CAR-T Cells
NCT04329416,OTHER,Predicted depth of insertion
NCT04329416,OTHER,Optimized depth of insertion
NCT04329416,OTHER,Adjustment of depth of insertion
NCT06960616,OTHER,Changes in traditional follow-up
NCT06960616,OTHER,Population mean mapping
NCT05492006,BEHAVIORAL,Indirect contact with nature
NCT05492006,BEHAVIORAL,Intentional contact with nature
NCT01500616,DRUG,Telaprevir
NCT02101606,DRUG,"Tenecteplase (TNK) (0.25 mg/kg, to maximum of 25mg)"
NCT05736406,COMBINATION_PRODUCT,5-ALA HCl intraoperative Photodynamic Therapy (PDT) at 200 J/cm^2
NCT05736406,COMBINATION_PRODUCT,5-ALA HCl intraoperative Photodynamic Therapy (PDT) at 400 J/cm^2
NCT05879406,DIETARY_SUPPLEMENT,VitaMedica® Clear Skin Formula capsules
NCT05879406,OTHER,Placebo Capsules
NCT05280106,PROCEDURE,Pre-dilution online hemodiafiltration with citrate dialysate
NCT05280106,PROCEDURE,Post-dilution hemodiafiltration with citrate dialysate
NCT01998906,DRUG,Trastuzumab
NCT01998906,DRUG,Doxorubicin
NCT01998906,DRUG,Paclitaxel
NCT01998906,DRUG,CMF
NCT04237506,BEHAVIORAL,Targeted ballet dance
NCT02491606,DRUG,Tafenoquine
NCT02491606,OTHER,Placebo
NCT00006206,DRUG,naltrexone (Revia)
NCT00006206,DRUG,acamprosate (Campral)
NCT03365804,DEVICE,3D Printed Brace
NCT02341404,DRUG,2-hydroxyflutamide (2-HOF)
NCT04128904,PROCEDURE,IVF
NCT04128904,PROCEDURE,ICSI
NCT01207804,DEVICE,ValenTx Endo Bypass System
NCT02992704,DRUG,Peginterferon Alfa-2A
NCT00493584,PROCEDURE,Primary Percutaneous Coronary Intervention
NCT00493584,PROCEDURE,Coronary angiography / Percutaneous coronary intervention
NCT01499784,BEHAVIORAL,pelvic floor muscle training
NCT02287584,DRUG,DSP-5423P Placebo
NCT02287584,DRUG,DSP-5423P 40mg
NCT02287584,DRUG,DSP-5423P 80mg
NCT02287584,DRUG,DSP-5423P Placebo-to-Flex
NCT02287584,DRUG,DSP-5423P Active-to-Flex
NCT06838884,OTHER,6 minutes step test and bicycle ergometer
NCT00332384,DRUG,brimonidine/timolol fixed combination
NCT05700084,DRUG,Utidelone Capsule (Part 1)
NCT05700084,DRUG,Drug A Utidelone Capsule (Part 2: Group A-B)
NCT05700084,DRUG,Drug A Utidelone Capsule (Part 2: Group B-A)
NCT05700084,DRUG,Drug B Utidelone Injection (Part 2: Group A-B)
NCT05700084,DRUG,Drug B Utidelone Injection (Part 2: Group B-A)
NCT05700084,DRUG,Capecitabine
NCT05700084,DRUG,Utidelone Capsule (Part 3)
NCT05688384,DRUG,Propofol + Alfentanil
NCT05427084,DRUG,Canagliflozin
NCT05427084,DRUG,Placebo
NCT06350084,BEHAVIORAL,Mother's Touch
